X,Y
0,-0.37883165902003135
1,-0.9843604460450515
2,-1.8627982598091077
3,-1.4854227947260346
4,-3.364105245010849
5,-2.8316111797724264
6,-1.8666535555445083
7,-1.6125136314262458
8,-2.756293286123236
9,-0.2954676558828899
10,-1.6321282902361185
11,-1.4730444771754458
12,1.5583403585319209
13,-1.2351492933636243
14,-1.3252629201787869
15,-1.8157306678928513
16,-3.8248386093491265
17,-1.7895694046381678
18,-1.1482147008388655
19,-2.295071272955946
20,-1.6110660974756887
21,-3.4512321313299292
22,0.005495347289412145
23,0.021316425438214548
24,-1.1809592330284375
25,-1.8887580295969755
26,-2.970540191218797
27,-2.1057738351115427
28,2.3376105762267754
29,3.3495771759976374
30,2.6207237576644453
31,1.3419346677817119
32,1.6621033550513395
33,2.639418193829518
34,2.870517672648384
35,1.6746712612098373
36,0.8753229402840865
37,3.2864178601701495
38,1.136611921052897
39,1.631454292546525
40,1.9353882231610018
41,2.5862701082444026
42,2.3836473693654017
43,2.1185515259112986
44,3.3703504925932357
45,1.1408971033816415
46,1.6224977074375415
47,-1.0691976020263971
48,-2.0111396044450953
49,-1.047179640296482
50,-2.520982638527526
51,-2.4421038702984816
52,-2.61520412450676
53,-2.552713787253987
54,-2.963329291667285
55,-2.645635711910299
56,-2.2952769150415713
57,-3.0286370061073162
58,-2.560563861077846
59,-1.3710058473419235
60,-1.920589113254071
61,-2.545275805488787
62,-2.1589874233038646
63,-1.4159469408956933
64,-2.0553790236283382
65,-3.515220284945117
66,0.06378581196912858
67,-0.875247025468266
68,-1.647171839023073
69,0.6084138690642353
70,-0.5846253629925409
71,-1.5334657334989723
72,-3.5020637680899807
73,-1.6942069060371412
74,2.4203556332454386
75,-1.4989782740399233
76,2.120240420490916
77,-0.41614304864541185
78,-1.0579000152087201
79,-1.393136917831657
80,-1.884092620788795
81,-3.515696400938271
82,-1.9466384666717405
83,-3.9685776140148867
84,-4.264740560909501
85,-1.0103224948466296
86,-2.7142225406863854
87,-1.8895299623726818
88,-1.6800235612460863
89,1.1746471551941489
90,-2.488148653123279
91,-1.4626766331114984
92,-4.173588553769376
93,-2.788182049481128
94,-2.377599941904882
95,-2.2806530785688537
96,0.22475972291684698
97,-3.3655388327498446
98,0.5821784277757991
99,-3.1608957288662234
