X,Y
0,22.797293797092593
1,20.419411446028818
2,22.155801600808246
3,24.033172675731496
4,23.00058342688415
5,23.21642348393921
6,21.76716957744514
7,23.21076967586187
8,22.592278658637593
9,23.410522677777656
10,21.639878859427792
11,25.895341156788614
12,21.90131171448563
13,20.335903378737488
14,22.196467828906066
15,22.362118545709855
16,20.492167207795628
17,20.63574064665561
18,21.654074892670664
19,22.040886485527786
20,20.38368638669683
21,21.622382766945474
22,23.956095864955987
23,21.65251106804295
24,24.559801302480984
25,21.124474205561437
26,20.267818923751687
27,22.718515392664603
28,23.703631506438395
29,26.660677699785747
30,21.575582446962095
31,23.462691545950925
32,21.851252573061405
33,19.90624444949872
34,21.23934215586753
35,20.54366985739278
36,19.960469870805923
37,20.195195991409108
38,20.940274664703157
39,21.407906083352206
40,19.772869113598787
41,21.856171305005702
42,21.807674586382632
43,20.97727681133315
44,20.44975277942689
45,21.349861133182564
46,20.81687066188893
47,21.371043635231562
48,21.000734377757308
49,20.661461215857578
50,21.649087533723996
51,18.9053270312104
52,19.402235005581076
53,21.882472604844075
54,20.451299027965625
55,22.390540498049724
56,21.140964976933
57,20.31462974901593
58,21.817589685060984
59,22.529387929329502
60,21.708806075268953
61,21.382399143093398
62,21.992905091618553
63,20.57007459019557
64,20.375590781181533
65,21.7396995083549
66,20.153308660572097
67,21.124934176680885
68,21.01169856915157
69,21.671471181719237
70,21.469670281148257
71,20.373283969659745
72,21.619636241683697
73,21.19011691733043
74,20.40159125569888
75,20.660571988405916
76,20.710321713956393
77,21.32956984953563
78,21.32076491212956
79,20.866408956086143
80,20.771540042636104
81,19.346162713722123
82,21.021852078527687
83,22.17068239510341
84,22.901204687716483
85,22.42863368430693
86,22.43751770991125
87,19.708243288993128
88,23.184297359093424
89,21.517379176663965
90,22.602760250832368
91,22.944554547063277
92,22.267066531658166
93,23.01769711299988
94,21.768094342014752
95,21.98830881178106
96,21.65519734299916
97,21.146697284267272
98,20.487258095315184
99,21.211428348114747
100,22.571573810980514
101,22.23698620121813
102,24.397347322633955
103,21.274885949579186
104,21.08838811907442
105,22.589089840974385
106,22.063313558669353
107,20.955095187621502
108,20.61506404909936
109,18.84297336163494
110,20.67036155174503
111,21.49360607681585
112,19.354184941486025
113,20.154434952819884
114,20.86251545418184
115,19.542775707945054
116,20.790413627079314
117,20.25306100967322
118,21.03101752457762
119,20.903357797848763
120,20.580706036557153
121,20.73162109855117
122,20.466123929613026
123,20.26940124605525
124,21.904048209345337
125,18.740363245211867
126,19.351753476396787
127,19.782314207549064
128,20.78738392332343
129,19.15700780339388
130,19.839016610927278
131,20.40780449716991
132,19.682175411534526
133,21.88107288995124
134,21.765507446121347
135,20.123262494215957
136,21.02706330951167
137,20.039831406711514
138,21.617230779450527
139,21.95920876545523
140,20.40669815330857
141,19.702592309738826
142,20.46463519675537
143,21.878851217935928
144,20.144265095834395
145,21.093676609723918
146,20.75293099659117
147,20.536864954100142
148,20.118845364260547
149,20.921608780497145
150,20.237782815874592
151,19.37612198442594
152,19.134501999720044
153,20.88957168682207
154,20.448245186985456
155,21.693500189231564
156,19.961393231546424
157,16.74178986645922
158,17.98569555555945
159,18.172796350029106
160,16.12060509379339
161,17.511368275571137
162,17.75117660404368
163,16.826987400667065
164,18.28460508349877
165,16.75083822205743
166,17.560475420677996
167,16.986751592994743
168,18.171925285203
169,18.221594563642935
170,19.378527803881873
171,17.783262403962954
172,16.0684501300285
173,15.07343597817442
174,17.206397070219694
175,18.698757430808318
176,18.253854658438982
177,16.222820961958263
178,16.129992110420712
179,17.98663442098007
180,16.6097968939062
181,16.987701486433078
182,17.84017663916611
183,17.554229660622873
184,16.785403192410566
185,18.460717776380505
186,16.123981527545016
187,16.978905303939502
188,18.30363226587414
189,18.355534558002166
190,16.830297343583336
191,18.54572975550892
192,14.582904183364406
193,15.56235751414404
194,16.91366057420988
195,17.276439621008866
196,17.028374851059862
197,16.187157712684005
198,16.487907945969287
199,17.26314137487001
