X,Y
0,0.7793959785067328
1,0.889867730880452
2,1.1127753848273076
3,1.418672493223362
4,2.040756414066556
5,1.2800882076151923
6,1.932758988655314
7,2.2174792530236105
8,2.2468509109974297
9,1.0930219689159335
10,2.4989564684889913
11,2.1726080711399822
12,2.2682616287233888
13,1.9334268148776335
14,2.2332848592607446
15,3.198298799825423
16,1.7892139905542697
17,2.1944917159715165
18,2.606769207226688
19,2.6255147764705304
20,0.2121354641029436
21,-0.5419312391532074
22,1.3530980421267111
23,-0.5481846441666529
24,-1.1238033377496441
25,-0.5213392663080938
26,-1.6351045815077567
27,-0.9169126319898828
28,-2.1433779750650714
29,0.19556259197383663
30,-0.7334672320961417
31,0.5765117107308582
32,-1.4001923910787286
33,-0.39738972092939673
34,-0.4465561904061194
35,-0.35751523028750676
36,-1.7896063624493832
37,-0.01124582957843756
38,-0.9451285965704812
39,-0.9710307920646554
40,0.1814731790840991
41,-1.324779394942491
42,-1.7218903994531
43,-0.5395009448840471
44,-1.7849279811717749
45,0.6489279718875058
46,-1.2573738388763984
47,-0.7296082495429872
48,-0.4791355517848987
49,-0.26183439292844124
50,-1.0263967581400664
51,0.3978228236350687
52,0.23205077866349488
53,-1.8756583301437644
54,-0.08631349191867221
55,-1.0041223938752606
56,-0.7909172513411441
57,-1.6069942078348047
58,-1.5769182708803973
59,-2.8200486677604006
60,-1.261731498883093
61,-3.0270145152334305
62,-1.7528143587082556
63,-2.066336775442852
64,-0.8216299419478709
65,-1.7561444402076274
66,-0.9461551675752564
67,-2.4018129840765443
68,-2.2234914611247403
69,-2.1064894601086315
70,-2.4837875992077505
71,-1.7376369404756
72,-1.505119019783547
73,-1.18500106273238
74,-2.011309161807934
75,-2.6584784671956765
76,0.016114619772938266
77,-2.6963326444212345
78,-2.1974606346131913
79,-1.014979064765035
80,-0.26254732864623875
81,-0.7554284468633746
82,-2.063800994037727
83,-3.489753543184476
84,-0.8663365864798511
85,-0.8193014143511563
86,-2.830564707347037
87,-2.790787318117033
88,-1.3882585432605086
89,-1.2739494277586578
90,-0.7996893012676961
91,-1.292548216074025
92,-2.2373360986659803
93,0.11085345414438308
94,-0.48109213939172846
95,-1.4822585230978824
96,-1.3348453588725375
97,-1.419162241900827
98,-1.8607273076955386
99,-1.5043596891418176
