X,Y
0,7.92435293805786
1,9.094205523917838
2,9.31900852963265
3,11.685120895424955
4,11.737530115379936
5,8.22280832417178
6,11.126841695478292
7,9.980227557648588
8,10.426964983153745
9,9.255441924850242
10,11.43108172749258
11,12.887592092796215
12,7.31969067293255
13,9.782926600040351
14,11.163597842946123
15,11.888040196587594
16,12.186169432495234
17,9.280389573706296
18,10.018976731254238
19,10.405285798118342
20,9.676069020343068
21,11.899550138499576
22,14.857266526427322
23,10.128973323262565
24,10.575274399746398
25,9.902479122708531
26,8.452424183969697
27,6.816735292637647
28,9.820139757572578
29,9.398050154961805
30,11.501097086167492
31,10.459016975540885
32,9.374634848995635
33,9.19935677317759
34,15.173698714319857
35,10.406512529205713
36,12.619223794977344
37,11.408518033200663
38,11.84900556080514
39,11.675413316400263
40,11.913013357502656
41,12.341268704693837
42,11.972828698765223
43,12.077690533357403
44,11.464646477117444
45,11.96263830007393
46,11.749029851095427
47,11.549386183780324
48,12.001818422712782
49,12.441509682013098
50,12.310652695148065
51,11.804883379841236
52,11.931470733262229
53,12.06682527629641
54,11.362109147552552
55,12.148707988268827
56,11.89275931925351
57,12.150165624891057
58,11.850801383083883
59,11.812443000812628
60,12.397245214728825
61,11.926775808033433
62,11.4738260730964
63,12.074897585280004
64,11.770642086428271
65,12.465159687014749
66,11.622634018913637
67,12.471145154082533
68,11.478465971247363
69,11.792274957052909
70,10.767055033512465
71,11.247948482169173
72,10.71444529456148
73,11.083491813450234
74,10.911580084871455
75,11.316114938259389
76,11.55197214865393
77,10.510909168441339
78,10.451519825637138
79,10.556418789459961
80,10.706819902859493
81,10.261596562697434
82,10.842016809293883
83,10.059539068178863
84,10.297611087858511
85,10.456688388212514
86,10.053391671720677
87,10.958735810726287
88,10.923304747231269
89,10.555748684737088
90,11.001416661657547
91,10.6650609407903
92,11.330882010642421
93,10.665918003950912
94,10.76085377781041
95,11.414572829237738
96,10.846129697693955
97,10.764070430960432
98,9.945207949124358
99,10.479118704401882
100,10.793366777361005
101,10.810986344416946
102,10.388624788076587
103,10.88731430116924
104,11.030112861163401
105,11.423322212009396
106,10.750948209459686
107,10.15157323346427
108,11.363492886743282
109,11.127400752424945
110,10.585347457110561
111,11.018313841416937
112,10.597433311097051
113,10.18326033292855
114,11.222857002707245
115,10.96407397519619
116,10.80348548655416
117,10.257535083754
118,11.335393879932532
119,10.909939156532669
120,10.870773571194793
121,10.760195561399605
122,10.42916018462581
123,10.874754474930207
124,10.995081681010385
125,10.804273274295053
126,10.640591802820126
127,11.080945455508633
128,10.392093492706366
129,11.206464310898937
130,10.08325764597892
131,10.909368421939936
132,11.118977295898752
133,10.706038876527565
134,11.31994335277988
135,7.5805151677007885
136,10.683729390100446
137,6.605121899982796
138,9.094489879809077
139,6.961785413317777
140,9.780716511616312
141,6.726146383783124
142,7.709995497034143
143,8.103127205791546
144,8.178831847505847
145,8.606853029724286
146,8.87101308063419
147,6.994589898782062
148,8.227298734706068
149,9.213138083547609
150,9.743552204301693
151,7.272266480454272
152,9.38467214110789
153,7.580109600099482
154,7.673162526926718
155,7.577883486603202
156,9.73990046486177
157,8.589258300722426
158,9.290884629273732
159,7.720194111513497
160,6.647811401417156
161,8.189935565052675
162,7.6592155677483005
163,6.609441373670849
164,7.724344456868129
165,7.95068330869066
166,7.658087307029897
167,10.653927603211335
168,13.094261005463864
169,9.949125183942428
170,11.736208441370916
171,11.681324075337796
172,12.181989004976355
173,11.315125404382831
174,12.22750645767695
175,12.54850497064924
176,9.704309130992787
177,8.63434054640812
178,12.498509075823971
179,11.429542073464614
180,10.068076660334636
181,12.174700616089567
182,14.722767665796304
183,14.520108687896169
184,8.909564496129072
185,8.839303560553905
186,11.306375342907765
187,13.05787364205479
188,10.74597622662122
189,9.21890049796627
190,9.46851258579153
191,7.132814717814325
192,8.375104457051027
193,9.67112078548229
194,10.491537711522612
195,7.4198314369247855
196,9.975368327765079
197,11.864352876549196
198,11.643192379502194
199,10.080380510073116
