X,Y
0,-0.24738603639609869
1,-0.09994823562530553
2,0.48426800403250986
3,1.3364763690177992
4,-0.7952567702933815
5,0.36412048137021447
6,1.5146325951985729
7,0.8516643681867828
8,1.7203786503185212
9,-0.3758791486321733
10,0.3126953533063163
11,0.5881917329539308
12,1.4359225571625458
13,-0.13574719677614078
14,0.46377013067174705
15,0.22776737082526305
16,0.4497364230250902
17,0.3181047608290573
18,1.7984096661819489
19,0.5909195646828841
20,-0.491442238682696
21,0.9116426549142163
22,1.601137394549138
23,1.1375641403603618
24,0.23703441571681483
25,1.0004444275665778
26,1.1945398429176466
27,0.06104396182342797
28,0.720365131140889
29,0.052208164944603674
30,0.3696127774125192
31,-0.07761703844206502
32,0.4844462113453335
33,1.0217292745926736
34,0.27760737622032683
35,0.5952697521777739
36,-0.20159302485654185
37,1.0000127749830798
38,-0.9181455404658609
39,0.4997635076302085
40,0.5705250531122329
41,3.5860536576951265
42,2.1634432684251097
43,1.9631358046919365
44,1.740222099469083
45,3.427209318004336
46,4.127564285554561
47,2.5143482506729224
48,1.7212755119830634
49,2.484910563558822
50,2.9813022586946385
51,2.285696409103477
52,0.7146158938996616
53,1.8677640852283273
54,1.2185900694871563
55,2.7519099912018534
56,2.062815341237104
57,2.4272450330944086
58,3.0022935888358084
59,3.346274279008014
60,2.7545980934222594
61,3.3121421776331497
62,1.879679071521076
63,3.2558168350977663
64,3.1745660914902967
65,1.4479012797467326
66,2.1485911997471723
67,2.158577755381976
68,3.6403009144692824
69,2.8770022866530347
70,3.2563230670964973
71,1.5375233874088896
72,1.4994051827450672
73,2.2532842425896593
74,1.6761043585587359
75,3.267332621716258
76,2.2543477722442438
77,0.399758335335459
78,2.4673427622754103
79,1.4747202840726075
80,2.643457249307356
81,0.5444316289809759
82,1.8164486418284884
83,1.5331837920741878
84,0.9040165819330582
85,0.7453593542242372
86,1.661384603727464
87,0.7340896724759961
88,1.7801106762887204
89,1.2899525707789352
90,2.397687665597646
91,0.4873549758409922
92,0.3350747117608772
93,2.136143206310407
94,1.9031584847365153
95,1.4692407047625018
96,2.1605837569627395
97,0.09768433890523043
98,1.2660442860355787
99,1.4338565425015788
